/Users/josevonroth/Library/Python/3.9/lib/python/site-packages/urllib3/__init__.py:35: NotOpenSSLWarning: urllib3 v2 only supports OpenSSL 1.1.1+, currently the 'ssl' module is compiled with 'LibreSSL 2.8.3'. See: https://github.com/urllib3/urllib3/issues/3020
  warnings.warn(
2026-01-22 21:40:59,027 - INFO - Updated 06P12: schueler_2024_25, lehrer_2024_25, sprachen, migration_2024_25, school_type
2026-01-22 21:41:00,533 - INFO - Processing 14/153: 10P12
2026-01-22 21:41:00,533 - INFO - Scraping school 10P12 (Freie Schule Berlin Mahlsdorf)
2026-01-22 21:41:00,661 - INFO - Found 4 entries for 10P12
2026-01-22 21:41:00,661 - INFO - Scraping IDSchulzweig 29381: BEST-Sabel-Grundschule Mahlsdorf
2026-01-22 21:41:00,756 - INFO -   Using vision extraction for student data (ID: 29381)
2026-01-22 21:41:17,749 - INFO -   Vision extracted: Table titled 'Schülerinnen und Schüler' for BEST-Sabel-Grundschule Mahlsdorf showing Jahrgangsstufen
2026-01-22 21:41:17,750 - INFO -   Student count from vision: 369
2026-01-22 21:41:17,750 - INFO -   Got student count: 369
2026-01-22 21:41:17,750 - INFO -   Using vision extraction for personnel data (ID: 29381)
2026-01-22 21:41:31,499 - INFO -   Using vision extraction for migration data (ID: 29381)
2026-01-22 21:41:43,472 - INFO -   Migration % from vision: 5.4
2026-01-22 21:41:43,472 - INFO -   Got migration %: 5.4
2026-01-22 21:41:44,565 - INFO - Scraping IDSchulzweig 28481: Freie Schule Berlin Mahlsdorf
2026-01-22 21:41:44,643 - INFO -   Using vision extraction for personnel data (ID: 28481)
2026-01-22 21:41:57,958 - INFO - Scraping IDSchulzweig 29774: Integrierte Sekundarschule Mahlsdorf
2026-01-22 21:41:58,080 - INFO -   Using vision extraction for personnel data (ID: 29774)
2026-01-22 21:42:09,724 - INFO -   Teacher count from vision: 64
2026-01-22 21:42:09,724 - INFO -   Got teacher count: 64
2026-01-22 21:42:09,724 - INFO -   All data found, skipping remaining branches
2026-01-22 21:42:09,727 - INFO - Updated 10P12: schueler_2024_25, lehrer_2024_25, sprachen, migration_2024_25
2026-01-22 21:42:11,230 - INFO - Processing 15/153: 04P15
2026-01-22 21:42:11,231 - INFO - Scraping school 04P15 (Freie Schule Charlottenburg)
2026-01-22 21:42:11,409 - INFO - Found 5 entries for 04P15
2026-01-22 21:42:11,409 - INFO - Scraping IDSchulzweig 28814: Erste Aktivschule Charlottenburg (Grundschule)
2026-01-22 21:42:11,503 - INFO -   Using vision extraction for student data (ID: 28814)
2026-01-22 21:42:25,080 - INFO -   Vision extracted: The table area under 'Schülerinnen und Schüler' shows the message 'Für Ihre aktuelle Anfrage sind ke
2026-01-22 21:42:25,080 - INFO -   Falling back to HTML parsing for student data
2026-01-22 21:42:25,759 - INFO -   Using vision extraction for personnel data (ID: 28814)
2026-01-22 21:42:38,063 - INFO -   Using vision extraction for migration data (ID: 28814)
2026-01-22 21:42:55,512 - INFO - Scraping IDSchulzweig 29155: Evangelische Schule Charlottenburg (Integrierte Sekundarschule)
2026-01-22 21:42:55,596 - INFO -   Using vision extraction for student data (ID: 29155)
2026-01-22 21:43:17,453 - INFO -   Vision extracted: The table displays the message 'Für Ihre aktuelle Anfrage sind keine Daten verfügbar.' No rows or 'S
2026-01-22 21:43:17,454 - INFO -   Falling back to HTML parsing for student data
2026-01-22 21:43:18,130 - INFO -   Using vision extraction for personnel data (ID: 29155)
2026-01-22 21:43:34,666 - INFO -   Using vision extraction for migration data (ID: 29155)
2026-01-22 21:43:49,598 - INFO - Scraping IDSchulzweig 29897: Evangelische Schule Charlottenburg (Integrierte Sekundarschule)
2026-01-22 21:43:49,672 - INFO -   Using vision extraction for student data (ID: 29897)
2026-01-22 21:44:01,837 - INFO -   Vision extracted: The 'Schülerinnen und Schüler' table shows no data: 'Für Ihre aktuelle Anfrage sind keine Daten verf
2026-01-22 21:44:01,838 - INFO -   Falling back to HTML parsing for student data
2026-01-22 21:44:02,503 - INFO -   Using vision extraction for personnel data (ID: 29897)
2026-01-22 21:44:14,843 - INFO -   Using vision extraction for migration data (ID: 29897)
2026-01-22 21:44:31,482 - INFO - Scraping IDSchulzweig 28984: Freie Schule Charlottenburg
2026-01-22 21:44:31,572 - INFO -   Using vision extraction for student data (ID: 28984)
2026-01-22 21:44:51,141 - INFO -   Vision extracted: Table titled 'Jahrgangsstufen 2025/26' with columns Jahrgangsstufe / Schülerinnen / Schüler / Insges
2026-01-22 21:44:51,143 - INFO -   Student count from vision: 78
2026-01-22 21:44:51,143 - INFO -   Got student count: 78
2026-01-22 21:44:51,143 - INFO -   Using vision extraction for personnel data (ID: 28984)
2026-01-22 21:45:06,156 - INFO -   Using vision extraction for migration data (ID: 28984)
2026-01-22 21:45:16,500 - INFO -   Migration % from vision: 9.0
2026-01-22 21:45:16,500 - INFO -   Got migration %: 9.0
2026-01-22 21:45:17,501 - INFO - Scraping IDSchulzweig 28985: Freie Schule Charlottenburg
2026-01-22 21:45:17,574 - INFO -   Using vision extraction for personnel data (ID: 28985)
2026-01-22 21:45:37,380 - INFO - Updated 04P15: schueler_2024_25, sprachen, migration_2024_25
2026-01-22 21:45:38,988 - INFO - Processing 16/153: 03P13
2026-01-22 21:45:38,988 - INFO - Scraping school 03P13 (Freie Schule Pankow (Integrierte Sekundarschule))
2026-01-22 21:45:39,143 - INFO - Found 9 entries for 03P13
2026-01-22 21:45:39,143 - INFO - Scraping IDSchulzweig 29438: Berufliche Schule für Sozialwesen Pankow
2026-01-22 21:45:39,254 - INFO -   Using vision extraction for student data (ID: 29438)
2026-01-22 21:46:04,377 - INFO -   Vision extracted: Table 'Bildungsgang 2025/26' showing Schulzweig and Bildungsgang with 'Schülerinnen und Schüler' cou
2026-01-22 21:46:04,378 - INFO -   Student count from vision: 616
2026-01-22 21:46:04,378 - INFO -   Got student count: 616
2026-01-22 21:46:04,378 - INFO -   Using vision extraction for personnel data (ID: 29438)
2026-01-22 21:46:18,356 - INFO -   Teacher count from vision: 61
2026-01-22 21:46:18,357 - INFO -   Got teacher count: 61
2026-01-22 21:46:18,357 - INFO -   Using vision extraction for migration data (ID: 29438)
2026-01-22 21:46:28,598 - INFO -   Migration % from vision: 15.3
2026-01-22 21:46:28,599 - INFO -   Got migration %: 15.3
2026-01-22 21:46:28,680 - INFO -   All data found, skipping remaining branches
2026-01-22 21:46:28,683 - INFO - Updated 03P13: schueler_2024_25, lehrer_2024_25, migration_2024_25
2026-01-22 21:46:30,189 - INFO - Processing 17/153: 04P23
2026-01-22 21:46:30,189 - INFO - Scraping school 04P23 (Jüdische Traditionsschule)
2026-01-22 21:46:30,428 - INFO - Found 3 entries for 04P23
2026-01-22 21:46:30,428 - INFO - Scraping IDSchulzweig 28825: Jüdische Traditionsschule
2026-01-22 21:46:30,510 - INFO -   Using vision extraction for student data (ID: 28825)
2026-01-22 21:47:00,606 - INFO -   Vision extracted: Table titled 'Jahrgangsstufen 2025/26' for Jüdische Traditionsschule listing Jahrgangsstufe rows wit
2026-01-22 21:47:00,607 - INFO -   Student count from vision: 198
2026-01-22 21:47:00,607 - INFO -   Got student count: 198
2026-01-22 21:47:00,607 - INFO -   Using vision extraction for personnel data (ID: 28825)
2026-01-22 21:47:12,397 - INFO -   Using vision extraction for migration data (ID: 28825)
2026-01-22 21:47:22,787 - INFO -   Migration % from vision: 34.8
2026-01-22 21:47:22,788 - INFO -   Got migration %: 34.8
2026-01-22 21:47:23,884 - INFO - Scraping IDSchulzweig 28826: Jüdische Traditionsschule
2026-01-22 21:47:23,985 - INFO -   Using vision extraction for personnel data (ID: 28826)
2026-01-22 21:47:39,153 - INFO - Scraping IDSchulzweig 28827: Jüdische Traditionsschule
2026-01-22 21:47:39,234 - INFO -   Using vision extraction for personnel data (ID: 28827)
2026-01-22 21:47:54,119 - INFO - Updated 04P23: schueler_2024_25, migration_2024_25
2026-01-22 21:47:55,625 - INFO - Processing 18/153: 01P03
2026-01-22 21:47:55,625 - INFO - Scraping school 01P03 (Jüdisches Gymnasium Moses Mendelssohn)
2026-01-22 21:47:55,852 - INFO - Found 2 entries for 01P03
2026-01-22 21:47:55,852 - INFO - 01P03 detected as ISS-Gymnasium
2026-01-22 21:47:55,852 - INFO - Scraping IDSchulzweig 28861: Jüdisches Gymnasium Moses Mendelssohn
2026-01-22 21:47:55,977 - INFO -   Using vision extraction for student data (ID: 28861)
2026-01-22 21:48:19,729 - INFO -   Vision extracted: Table 'Jahrgangsstufen 2025/26' for Jüdisches Gymnasium Moses Mendelssohn showing totals per year gr
2026-01-22 21:48:19,732 - INFO -   Student count from vision: 508
2026-01-22 21:48:19,732 - INFO -   Got student count: 508
2026-01-22 21:48:19,732 - INFO -   Using vision extraction for personnel data (ID: 28861)
2026-01-22 21:48:32,806 - INFO -   Using vision extraction for migration data (ID: 28861)
2026-01-22 21:48:42,750 - INFO -   Migration % from vision: 35.6
2026-01-22 21:48:42,750 - INFO -   Got migration %: 35.6
2026-01-22 21:48:43,833 - INFO - Scraping IDSchulzweig 28862: Jüdisches Gymnasium Moses Mendelssohn
2026-01-22 21:48:43,905 - INFO -   Using vision extraction for personnel data (ID: 28862)
2026-01-22 21:48:55,782 - INFO - Updated 01P03: migration_2024_25
2026-01-22 21:48:57,288 - INFO - Processing 19/153: 12P04
2026-01-22 21:48:57,288 - INFO - Scraping school 12P04 (Katholische Schule Salvator)
2026-01-22 21:48:57,416 - INFO - Found 3 entries for 12P04
2026-01-22 21:48:57,416 - INFO - Scraping IDSchulzweig 29220: Katholische Schule Salvator
2026-01-22 21:48:57,489 - INFO -   Using vision extraction for student data (ID: 29220)
2026-01-22 21:49:08,360 - INFO -   Vision extracted: Table shows no data: message 'Für Ihre aktuelle Anfrage sind keine Daten verfügbar.' No student coun
2026-01-22 21:49:08,361 - INFO -   Falling back to HTML parsing for student data
2026-01-22 21:49:09,009 - INFO -   Using vision extraction for personnel data (ID: 29220)
2026-01-22 21:49:20,767 - INFO -   Using vision extraction for migration data (ID: 29220)
2026-01-22 21:49:35,257 - INFO - Scraping IDSchulzweig 29221: Katholische Schule Salvator
2026-01-22 21:49:35,351 - INFO -   Using vision extraction for student data (ID: 29221)
2026-01-22 21:49:50,676 - INFO -   Vision extracted: The 'Schülerinnen und Schüler' table shows the message 'Für Ihre aktuelle Anfrage sind keine Daten v
2026-01-22 21:49:50,676 - INFO -   Falling back to HTML parsing for student data
2026-01-22 21:49:51,335 - INFO -   Using vision extraction for personnel data (ID: 29221)
2026-01-22 21:50:02,367 - INFO -   Using vision extraction for migration data (ID: 29221)
2026-01-22 21:50:16,877 - INFO - Scraping IDSchulzweig 29222: Katholische Schule Salvator
2026-01-22 21:50:16,959 - INFO -   Using vision extraction for student data (ID: 29222)
2026-01-22 21:50:28,100 - INFO -   Vision extracted: The table area displays the message 'Für Ihre aktuelle Anfrage sind keine Daten verfügbar.' No rows 
2026-01-22 21:50:28,100 - INFO -   Falling back to HTML parsing for student data
2026-01-22 21:50:28,756 - INFO -   Using vision extraction for personnel data (ID: 29222)
2026-01-22 21:50:41,698 - INFO -   Using vision extraction for migration data (ID: 29222)
2026-01-22 21:50:57,252 - INFO - Processing 20/153: 07P01
2026-01-22 21:50:57,253 - INFO - Scraping school 07P01 (Katholische Schule Sankt Franziskus (Integrierte Sekundarschule))
2026-01-22 21:50:57,427 - INFO - Found 4 entries for 07P01
2026-01-22 21:50:57,427 - INFO - Scraping IDSchulzweig 28704: Katholische Schule Sankt Alfons (Grundschule)
2026-01-22 21:50:57,528 - INFO -   Using vision extraction for student data (ID: 28704)
2026-01-22 21:51:15,897 - INFO -   Vision extracted: The table shows 'Für Ihre aktuelle Anfrage sind keine Daten verfügbar.' No student counts or school 
2026-01-22 21:51:15,897 - INFO -   Falling back to HTML parsing for student data
2026-01-22 21:51:16,556 - INFO -   Using vision extraction for personnel data (ID: 28704)
2026-01-22 21:51:30,344 - INFO -   Using vision extraction for migration data (ID: 28704)
2026-01-22 21:51:46,555 - INFO - Scraping IDSchulzweig 28739: Katholische Schule Sankt Franziskus (Integrierte Sekundarschule)
2026-01-22 21:51:46,639 - INFO -   Using vision extraction for student data (ID: 28739)
2026-01-22 21:52:00,567 - INFO -   Vision extracted: The table shows the school 'Katholische Schule Sankt Franziskus (Integrierte Sekundarschule) - 07P01
2026-01-22 21:52:00,568 - INFO -   Falling back to HTML parsing for student data
2026-01-22 21:52:01,232 - INFO -   Using vision extraction for personnel data (ID: 28739)
2026-01-22 21:52:15,837 - INFO -   Using vision extraction for migration data (ID: 28739)
2026-01-22 21:52:28,356 - INFO - Scraping IDSchulzweig 29902: Katholische Schule Sankt Franziskus (Integrierte Sekundarschule)
2026-01-22 21:52:28,609 - INFO -   Using vision extraction for student data (ID: 29902)
2026-01-22 21:52:42,096 - INFO -   Vision extracted: The 'Schülerinnen und Schüler' section displays 'Für Ihre aktuelle Anfrage sind keine Daten verfügba
2026-01-22 21:52:42,097 - INFO -   Falling back to HTML parsing for student data
2026-01-22 21:52:42,777 - INFO -   Using vision extraction for personnel data (ID: 29902)
2026-01-22 21:52:53,941 - INFO -   Using vision extraction for migration data (ID: 29902)
2026-01-22 21:53:07,810 - INFO - Scraping IDSchulzweig 28710: Katholische Schule Sankt Hildegard
2026-01-22 21:53:07,915 - INFO -   Using vision extraction for student data (ID: 28710)
2026-01-22 21:53:21,526 - INFO -   Vision extracted: The table area shows the message 'Für Ihre aktuelle Anfrage sind keine Daten verfügbar.' No rows or 
2026-01-22 21:53:21,527 - INFO -   Falling back to HTML parsing for student data
2026-01-22 21:53:22,222 - INFO -   Using vision extraction for personnel data (ID: 28710)
2026-01-22 21:53:35,884 - INFO -   Using vision extraction for migration data (ID: 28710)
2026-01-22 21:53:55,534 - INFO - Processing 21/153: 08P04
2026-01-22 21:53:55,536 - INFO - Scraping school 08P04 (Katholische Schule Sankt Marien)
2026-01-22 21:53:55,705 - INFO - Found 3 entries for 08P04
2026-01-22 21:53:55,706 - INFO - Scraping IDSchulzweig 28646: Katholische Schule Sankt Marien
2026-01-22 21:53:55,833 - INFO -   Using vision extraction for student data (ID: 28646)
2026-01-22 21:54:08,051 - INFO -   Vision extracted: The table shows the message 'Für Ihre aktuelle Anfrage sind keine Daten verfügbar.' No rows or stude
2026-01-22 21:54:08,052 - INFO -   Falling back to HTML parsing for student data
2026-01-22 21:54:08,866 - INFO -   Using vision extraction for personnel data (ID: 28646)
2026-01-22 21:54:20,276 - INFO -   Using vision extraction for migration data (ID: 28646)
2026-01-22 21:54:35,479 - INFO - Scraping IDSchulzweig 28647: Katholische Schule Sankt Marien
2026-01-22 21:54:35,607 - INFO -   Using vision extraction for student data (ID: 28647)
2026-01-22 21:54:52,048 - INFO -   Vision extracted: The table area displays the message 'Für Ihre aktuelle Anfrage sind keine Daten verfügbar.' No rows 
2026-01-22 21:54:52,051 - INFO -   Falling back to HTML parsing for student data
2026-01-22 21:54:52,751 - INFO -   Using vision extraction for personnel data (ID: 28647)
2026-01-22 21:55:03,345 - INFO -   Using vision extraction for migration data (ID: 28647)
2026-01-22 21:55:26,405 - INFO - Scraping IDSchulzweig 28643: Katholische Schule Sankt Marien (Grundschule)
2026-01-22 21:55:26,509 - INFO -   Using vision extraction for student data (ID: 28643)
2026-01-22 21:55:41,011 - INFO -   Vision extracted: The page for 'Katholische Schule Sankt Marien (Grundschule) - 08P02' shows the message 'Für Ihre akt
2026-01-22 21:55:41,012 - INFO -   Falling back to HTML parsing for student data
2026-01-22 21:55:41,704 - INFO -   Using vision extraction for personnel data (ID: 28643)
2026-01-22 21:55:55,300 - INFO -   Using vision extraction for migration data (ID: 28643)
2026-01-22 21:56:11,797 - INFO - Updated 08P04: sprachen
2026-01-22 21:56:13,323 - INFO - Processing 22/153: 06P06
2026-01-22 21:56:13,329 - INFO - Scraping school 06P06 (Königin-Luise-Stiftung)
2026-01-22 21:56:13,583 - INFO - Found 3 entries for 06P06
2026-01-22 21:56:13,583 - INFO - Scraping IDSchulzweig 28511: Königin-Luise-Stiftung
2026-01-22 21:56:13,736 - INFO -   Using vision extraction for student data (ID: 28511)
2026-01-22 21:56:44,766 - INFO -   Vision extracted: Table titled 'Jahrgangsstufen 2025/26' listing Jahrgangsstufe 01–10 and E-Phase with 'Insgesamt' cou
2026-01-22 21:56:44,768 - INFO -   Student count from vision: 768
2026-01-22 21:56:44,769 - INFO -   Got student count: 768
2026-01-22 21:56:44,769 - INFO -   Using vision extraction for personnel data (ID: 28511)
2026-01-22 21:56:55,929 - INFO -   Using vision extraction for migration data (ID: 28511)
2026-01-22 21:57:06,829 - INFO -   Migration % from vision: 0.8
2026-01-22 21:57:06,830 - INFO -   Got migration %: 0.8
2026-01-22 21:57:07,937 - INFO - Scraping IDSchulzweig 28512: Königin-Luise-Stiftung
2026-01-22 21:57:08,069 - INFO -   Using vision extraction for personnel data (ID: 28512)
2026-01-22 21:57:20,943 - INFO - Scraping IDSchulzweig 28513: Königin-Luise-Stiftung
2026-01-22 21:57:21,025 - INFO -   Using vision extraction for personnel data (ID: 28513)
2026-01-22 21:57:35,932 - INFO - Updated 06P06: sprachen, migration_2024_25
2026-01-22 21:57:37,437 - INFO - Processing 23/153: 12P14
2026-01-22 21:57:37,437 - INFO - Scraping school 12P14 (Montessori Campus am Tegeler Forst)
2026-01-22 21:57:37,701 - INFO - Found 4 entries for 12P14
2026-01-22 21:57:37,702 - INFO - Scraping IDSchulzweig 29691: Campus Hannah Höch (Gemeinschaftsschule)
2026-01-22 21:57:37,822 - INFO -   Using vision extraction for student data (ID: 29691)
2026-01-22 21:57:58,809 - INFO -   Vision extracted: Table for Campus Hannah Höch (Gemeinschaftsschule) shows Jahrgangsstufen 03,05,06,09,10 for school y
2026-01-22 21:57:58,811 - INFO -   Student count from vision: 698
2026-01-22 21:57:58,811 - INFO -   Got student count: 698
2026-01-22 21:57:58,811 - INFO -   Using vision extraction for personnel data (ID: 29691)
2026-01-22 21:58:09,222 - INFO -   Teacher count from vision: 75
2026-01-22 21:58:09,222 - INFO -   Got teacher count: 75
2026-01-22 21:58:09,222 - INFO -   Using vision extraction for migration data (ID: 29691)
2026-01-22 21:58:20,305 - INFO -   Migration % from vision: 49.6
2026-01-22 21:58:20,306 - INFO -   Got migration %: 49.6
2026-01-22 21:58:20,395 - INFO -   All data found, skipping remaining branches
2026-01-22 21:58:20,400 - INFO - Updated 12P14: schueler_2024_25, lehrer_2024_25, sprachen, migration_2024_25
2026-01-22 21:58:21,906 - INFO - Processing 24/153: 09P21
2026-01-22 21:58:21,906 - INFO - Scraping school 09P21 (NEWSchool (Integrierte Sekundarschule) (KEIN Schulbetrieb))
2026-01-22 21:58:22,047 - INFO - Found 1 entries for 09P21
2026-01-22 21:58:22,048 - INFO - Scraping IDSchulzweig 29751: NEWSchool (Integrierte Sekundarschule) (KEIN Schulbetrieb)
